event_id,team,module,priority,build_time_min,deploy_time_min,commit_size_loc,num_bugs,test_coverage_pct,ticket_resolution_h,deploy_status
4217,Alpha,ui,media,27.8,9.86,339,2,,2.45,success
4218,Delta,ui,media,26.49,12.07,88,1,64.8,4.73,success
4219,Beta,auth,media,15.63,3.79,98,0,79.7,15.04,success
4220,Gamma,infra,media,10.16,1.68,93,0,46.8,3.78,success
4221,Delta,ui,baja,11.78,5.41,124,0,88.5,15.87,success
4222,Delta,auth,media,9.43,3.76,154,1,66.8,57.03,success
4223,Alpha,infra,baja,6.22,2.61,19,0,76.7,72.09,success
4224,Delta,db,media,13.28,6.82,207,0,84.8,1.35,success
4225,Beta,db,media,8.51,2.28,157,1,70.6,4.17,rolled_back
4226,Beta,auth,critica,8.26,3.17,369,2,72.6,1.63,success
4227,Gamma,api,media,18.16,9.54,30,0,82.6,9.53,success
4228,Alpha,db,baja,6.71,2.0,110,1,60.0,41.55,success
4229,Alpha,ui,media,11.37,2.69,314,0,46.6,3.64,success
4230,Gamma,auth,media,10.23,4.97,194,0,65.2,15.5,rolled_back
4231,Beta,infra,baja,8.56,2.93,262,1,74.6,82.34,success
4232,Gamma,auth,media,3.69,1.76,119,0,80.4,3.63,success
4233,Delta,infra,alta,6.41,2.45,209,0,66.8,4.36,failed
4234,Alpha,auth,baja,4.98,1.66,69,0,68.0,37.05,success
4235,Beta,auth,baja,21.3,7.47,253,2,64.1,9.78,rolled_back
4236,Gamma,ui,media,21.96,8.77,77,0,87.8,25.29,success
4237,Delta,ui,media,17.0,5.71,51,2,73.9,37.85,success
4238,Beta,auth,baja,10.48,4.55,189,1,58.0,19.6,success
4239,Gamma,api,media,19.08,8.76,89,0,58.9,0.95,success
4240,Alpha,api,media,13.88,3.8,81,0,74.1,0.4,success
4241,Delta,infra,media,10.43,5.02,176,1,63.3,6.17,success
4242,Delta,auth,alta,7.89,3.63,66,0,55.8,10.76,success
4243,Delta,db,media,15.72,4.53,206,1,58.8,15.3,success
4244,Beta,db,baja,18.17,7.41,93,0,76.3,25.23,success
4245,Beta,api,media,15.41,4.45,174,0,72.2,18.73,success
4246,Delta,auth,media,21.58,9.34,147,1,64.0,10.15,success
4247,Delta,db,alta,7.62,5.39,112,1,95.9,1.35,rolled_back
4248,Beta,infra,alta,12.33,7.01,121,1,81.5,15.67,success
4249,Gamma,ui,critica,10.09,4.02,200,1,81.5,7.46,success
4250,Gamma,ui,media,10.93,4.33,137,0,69.7,33.62,success
4251,Alpha,api,media,27.96,15.05,184,0,77.1,12.93,success
4252,Beta,db,alta,20.22,8.4,46,0,92.5,3.34,success
4253,Beta,auth,media,13.15,4.91,282,1,49.4,28.15,success
4254,Alpha,db,media,12.51,4.76,10,0,62.4,1.9,success
4255,Beta,api,media,13.66,2.91,37,0,92.9,31.03,success
4256,Beta,api,media,14.82,7.32,133,0,80.7,3.33,success
4257,Delta,ui,baja,23.84,11.44,124,0,74.1,51.17,success
4258,Alpha,api,baja,8.18,4.25,214,0,88.6,3.93,success
4259,Delta,auth,alta,16.49,7.77,122,0,86.1,1.23,success
4260,Delta,auth,media,10.78,4.36,80,0,71.4,3.9,success
4261,Alpha,ui,alta,6.22,0.5,292,1,82.5,3.17,success
4262,Alpha,db,alta,15.78,6.44,135,0,81.2,11.74,success
4263,Alpha,auth,critica,6.08,3.64,245,0,82.8,7.25,success
4264,Alpha,auth,alta,11.91,7.76,240,2,85.4,19.92,success
4265,Alpha,db,baja,8.55,4.47,19,0,95.8,51.82,success
4266,Beta,ui,baja,16.05,5.11,79,0,84.4,3.57,success
4267,Alpha,auth,media,7.04,2.73,157,0,84.3,31.71,success
4268,Alpha,auth,media,9.37,2.83,116,0,78.1,60.63,success
4269,Beta,ui,alta,13.36,7.07,71,0,86.2,7.36,success
4270,Alpha,api,media,13.46,7.98,75,0,81.2,6.16,success
4271,Gamma,ui,baja,1.9,0.57,152,0,85.0,16.56,success
4272,Gamma,infra,alta,8.18,3.7,198,0,95.6,4.33,success
4273,Delta,db,media,14.13,7.55,165,0,69.2,19.12,success
4274,Alpha,auth,media,20.95,7.37,266,1,48.5,6.01,success
4275,Delta,auth,alta,14.53,7.11,122,0,89.6,16.34,success
4276,Beta,api,alta,15.52,6.48,292,2,91.3,8.06,success
4277,Delta,api,baja,15.05,7.07,242,1,64.7,4.78,success
4278,Gamma,api,media,5.44,3.25,106,0,64.6,11.42,success
4279,Beta,api,critica,21.42,10.18,253,0,86.9,0.37,success
4280,Alpha,infra,media,8.17,4.05,231,0,55.2,8.3,success
4281,Gamma,ui,baja,8.53,3.5,210,0,81.4,12.5,success
4282,Gamma,api,media,10.28,2.04,134,0,71.2,18.96,success
4283,Beta,ui,baja,28.0,12.76,309,1,86.9,8.02,success
4284,Gamma,ui,baja,4.61,2.62,33,0,39.2,21.88,success
4285,Gamma,auth,baja,7.59,3.99,93,0,63.9,54.89,success
4286,Alpha,ui,media,10.21,4.99,133,0,77.9,8.7,success
4287,Alpha,ui,media,3.89,0.5,236,1,57.1,34.64,success
4288,Gamma,ui,alta,5.75,1.29,267,1,95.5,8.83,success
4289,Delta,infra,alta,28.44,14.07,61,1,,12.98,success
4290,Alpha,auth,alta,9.1,2.83,91,2,81.1,8.66,failed
4291,Beta,infra,critica,13.32,4.31,140,1,29.9,0.93,success
4292,Gamma,db,alta,13.55,7.31,106,0,73.7,1.76,success
4293,Alpha,ui,baja,18.58,7.35,237,0,33.5,,success
4294,Gamma,infra,alta,8.37,2.25,45,0,53.9,2.73,success
4295,Delta,api,baja,20.31,6.66,58,1,46.6,45.84,success
4296,Alpha,ui,media,9.65,2.07,61,0,87.0,1.06,success
4297,Alpha,api,alta,8.46,4.04,193,1,83.3,11.67,success
4298,Gamma,db,media,12.31,2.07,129,0,78.2,19.05,success
4299,Delta,api,media,24.44,8.32,137,1,83.7,0.36,success
4300,Gamma,db,baja,10.02,3.82,78,1,81.4,71.02,success
4301,Beta,db,baja,12.96,5.75,54,0,88.0,55.64,success
4302,Gamma,ui,alta,8.37,4.38,271,0,88.7,8.04,success
4303,Alpha,auth,baja,10.1,5.17,28,0,92.4,17.87,success
4304,Alpha,api,media,13.17,5.6,258,0,96.2,2.34,success
4305,Gamma,api,baja,9.68,6.29,202,0,65.4,1.49,success
4306,Delta,infra,media,16.15,9.03,167,0,87.2,8.55,success
4307,Gamma,ui,critica,15.96,6.62,191,0,36.5,1.25,success
4308,Gamma,api,media,6.23,4.28,57,0,72.7,21.71,success
4309,Beta,api,baja,20.37,4.84,157,2,80.8,1.75,success
4310,Delta,auth,alta,16.08,7.71,330,2,61.6,4.88,success
4311,Alpha,db,alta,7.28,1.57,95,1,79.9,7.11,success
4312,Delta,ui,media,15.38,7.3,87,0,52.8,9.0,success
4313,Beta,infra,alta,15.88,4.56,167,0,77.2,8.29,success
4314,Alpha,infra,media,7.93,3.67,80,0,94.3,2.13,success
4315,Gamma,infra,media,7.36,5.9,108,0,91.8,18.22,success
4316,Gamma,db,baja,5.44,1.0,206,1,55.8,5.39,success
4317,Alpha,api,media,7.81,4.53,98,1,69.4,7.44,success
4318,Alpha,api,alta,28.3,14.77,206,0,83.2,0.99,success
4319,Gamma,db,media,7.53,4.14,78,0,79.6,34.94,success
4320,Beta,auth,baja,25.56,10.63,100,1,71.6,51.52,success
4321,Gamma,api,alta,4.76,0.5,75,0,81.1,3.52,success
4322,Beta,auth,critica,15.53,3.07,325,3,49.0,2.18,rolled_back
4323,Gamma,db,media,3.86,0.5,67,1,71.2,25.0,success
4324,Gamma,auth,baja,14.06,4.39,251,1,75.5,11.4,success
4325,Gamma,ui,media,6.81,1.11,208,1,95.6,3.33,success
4326,Alpha,ui,media,7.12,2.83,166,0,72.0,55.39,success
4327,Alpha,auth,baja,4.64,4.8,201,0,73.3,89.99,success
4328,Gamma,db,alta,12.55,4.52,576,1,75.2,9.21,failed
4329,Beta,api,media,10.1,4.62,192,0,88.1,11.99,success
4330,Delta,db,media,10.68,5.71,208,1,98.5,4.74,failed
4331,Alpha,api,media,12.98,3.06,194,1,70.7,17.56,success
4332,Alpha,infra,media,12.03,5.83,98,0,83.6,65.74,success
4333,Delta,db,media,8.61,3.3,164,1,59.9,3.36,success
4334,Gamma,auth,baja,8.18,3.6,181,0,61.3,13.98,success
4335,Beta,api,baja,12.8,2.18,111,0,85.6,21.5,success
4336,Gamma,auth,baja,22.17,12.45,63,0,82.7,6.3,success
4337,Gamma,db,alta,24.44,9.29,24,0,88.2,1.46,failed
4338,Delta,ui,alta,15.75,6.19,333,0,71.0,10.99,success
4339,Alpha,infra,critica,7.56,5.27,119,0,83.0,3.55,success
4340,Alpha,infra,baja,15.94,7.21,110,1,80.0,20.71,success
4341,Beta,auth,alta,14.32,5.01,24,0,73.9,7.27,success
4342,Beta,api,media,14.54,8.22,90,1,77.5,4.05,success
4343,Delta,ui,baja,13.59,4.28,173,0,64.7,5.19,success
4344,Alpha,auth,baja,8.08,1.57,91,1,94.3,0.47,success
4345,Alpha,api,media,7.05,4.72,91,1,65.9,34.74,success
4346,Alpha,db,baja,16.88,5.87,195,1,77.3,2.11,success
4347,Gamma,ui,baja,5.13,3.25,142,0,65.3,149.47,success
4348,Gamma,auth,baja,13.82,5.19,64,0,78.0,36.89,success
4349,Beta,db,media,12.97,6.4,139,0,89.6,13.02,success
4350,Alpha,auth,baja,19.52,7.58,84,0,91.9,106.07,success
4351,Beta,db,media,16.96,5.98,77,1,78.2,17.3,success
4352,Alpha,api,media,12.74,4.12,126,0,82.4,13.91,success
4353,Beta,api,media,8.69,1.37,26,0,69.4,28.62,success
4354,Delta,ui,baja,13.89,5.18,57,0,95.4,5.73,success
4355,Beta,auth,media,17.49,6.02,260,0,79.2,27.1,failed
4356,Alpha,auth,critica,16.78,7.36,174,0,83.2,1.48,success
4357,Beta,ui,baja,16.2,7.31,99,0,79.9,31.4,success
4358,Alpha,auth,alta,14.4,4.45,196,1,43.5,4.34,success
4359,Alpha,db,baja,5.77,2.91,82,0,96.7,67.49,success
4360,Delta,auth,media,10.54,4.12,156,0,53.9,30.49,success
4361,Delta,ui,baja,18.5,6.64,55,0,73.2,31.23,success
4362,Beta,infra,baja,11.31,5.76,84,1,67.1,2.55,success
4363,Alpha,infra,alta,19.37,8.14,120,0,66.8,1.23,success
4364,Beta,api,media,12.26,6.42,162,1,41.4,5.79,success
4365,Delta,ui,baja,13.81,6.03,156,2,50.4,61.89,rolled_back
4366,Delta,api,critica,13.38,3.34,247,2,75.7,5.56,success
4367,Alpha,api,baja,17.28,8.88,143,0,99.5,31.54,success
4368,Gamma,auth,critica,12.28,1.5,88,1,42.6,2.2,success
4369,GAMMA,api,alta,11.42,3.74,54,0,85.5,2.91,success
4370,Beta,infra,alta,14.96,4.24,112,1,89.8,3.52,success
4371,Alpha,ui,critica,29.56,13.01,71,0,69.4,4.37,success
4372,Delta,infra,alta,13.81,3.31,83,0,98.5,9.35,success
4373,Beta,auth,baja,19.66,9.26,56,0,84.9,16.66,success
4374,Gamma,api,baja,8.31,5.24,344,1,55.0,28.68,success
4375,Delta,ui,baja,17.58,8.51,124,2,79.9,29.35,success
4376,Gamma,api,baja,6.32,4.59,166,0,80.2,8.98,success
4377,Beta,api,critica,12.41,2.83,432,3,82.3,0.35,success
4378,Beta,db,critica,47.15,17.07,85,0,80.9,0.5,success
4379,Alpha,ui,media,14.44,9.23,178,0,37.9,6.12,success
4380,Delta,ui,baja,23.42,11.89,206,1,66.7,3.78,success
4381,Beta,api,baja,8.46,4.2,154,0,73.5,76.04,success
4382,Alpha,infra,media,10.55,3.16,141,0,61.5,0.33,success
4383,Alpha,api,baja,7.71,3.53,90,0,74.9,9.96,success
4384,Alpha,db,baja,15.03,6.69,119,0,56.4,58.86,success
4385,Beta,ui,media,19.11,4.95,111,0,87.0,8.22,success
4386,Alpha,db,baja,37.93,16.22,82,0,69.4,,success
4387,Alpha,db,critica,5.39,3.38,108,0,67.7,1.05,success
4388,Alpha,ui,alta,10.24,4.19,91,1,83.2,7.16,success
4389,Delta,api,baja,11.3,6.52,232,2,,1.01,success
4390,Alpha,auth,alta,3.39,1.57,102,0,85.6,7.55,success
4391,Beta,api,media,17.26,10.39,76,1,55.8,12.3,success
4392,Delta,auth,critica,18.32,7.19,243,1,57.9,3.79,success
4393,Alpha,auth,alta,11.32,2.07,49,0,76.7,6.7,success
4394,Alpha,infra,media,12.34,9.36,119,1,55.6,7.18,success
4395,Alpha,db,media,16.07,2.94,149,0,46.2,5.21,success
4396,Alpha,db,alta,12.99,5.69,97,1,79.2,3.92,success
4397,Beta,db,media,13.76,4.72,197,0,80.3,34.39,success
4398,Alpha,infra,media,18.71,7.95,201,0,89.0,8.53,success
4399,Gamma,auth,baja,5.22,2.01,318,1,61.7,14.52,success
4400,Beta,ui,baja,6.91,3.47,177,1,67.3,3.67,success
4401,Delta,db,alta,14.31,7.69,183,2,81.1,0.52,success
4402,Gamma,ui,alta,6.49,3.28,101,1,59.1,16.36,success
4403,Alpha,infra,critica,7.63,0.5,196,0,52.3,4.87,success
4404,Gamma,auth,media,8.4,4.46,153,0,,25.13,success
4405,Alpha,api,alta,4.63,1.96,127,1,68.8,2.3,success
4406,Alpha,db,media,17.44,7.86,111,0,52.1,20.43,success
4407,Gamma,api,baja,17.13,6.31,181,1,74.4,9.25,success
4408,Alpha,api,baja,12.86,2.96,215,0,86.9,24.71,success
4409,Alpha,auth,alta,3.66,3.5,64,0,61.5,4.19,success
4410,Alpha,db,critica,21.8,8.54,121,0,50.5,2.48,rolled_back
4411,Delta,api,baja,22.76,6.59,174,1,91.0,1.74,success
4412,Gamma,db,baja,7.51,1.64,163,0,54.1,10.95,success
4413,Gamma,db,alta,18.88,8.27,98,0,59.3,9.26,success
4414,Alpha,db,media,8.59,0.5,118,0,88.6,3.3,success
4415,Beta,db,media,24.02,10.0,126,0,73.3,18.94,success
4416,Beta,infra,baja,12.53,7.96,34,1,81.1,50.3,success
4417,Delta,db,alta,11.35,3.84,42,0,89.9,3.75,success
4418,Gamma,db,alta,5.89,2.48,110,0,90.4,2.51,success
4419,Gamma,api,media,7.95,4.32,28,0,68.2,0.63,success
4420,Beta,ui,baja,9.78,4.22,199,0,81.7,9.26,success
4421,Alpha,db,media,19.28,9.97,174,2,68.0,61.11,success
4422,Alpha,infra,baja,6.84,2.38,210,1,70.5,3.82,success
4423,Gamma,infra,baja,12.01,2.91,69,0,66.5,99.53,failed
4424,Delta,db,baja,10.81,8.66,167,2,58.9,21.68,success
4425,Beta,ui,baja,9.57,3.96,75,0,58.2,41.32,success
4426,Delta,ui,alta,13.87,8.25,195,3,65.5,5.9,success
4427,Gamma,db,media,3.36,0.5,158,0,56.4,1.95,success
4428,Gamma,api,critica,10.92,2.99,61,1,67.8,3.01,success
4429,Alpha,infra,baja,10.42,4.43,362,0,60.2,39.0,success
4430,Gamma,db,baja,11.16,7.89,124,0,91.1,19.34,success
4431,Beta,api,baja,25.54,8.9,145,0,71.4,41.13,success
4432,Beta,infra,media,19.7,9.04,48,1,76.6,14.77,success
4433,Beta,ui,baja,10.06,4.62,31,0,72.6,52.1,success
4434,Delta,ui,critica,17.2,8.98,247,1,73.7,1.84,success
4435,Beta,infra,alta,22.34,7.8,146,2,71.6,12.87,success
4436,Delta,api,alta,16.85,8.86,179,0,69.6,8.5,success
4437,Gamma,ui,media,19.74,5.38,119,1,78.6,1.85,success
4438,Beta,api,baja,19.79,8.93,209,0,96.7,6.41,success
4439,Gamma,ui,critica,12.44,3.74,307,0,68.5,3.06,success
4440,Beta,auth,media,9.73,2.57,356,2,75.4,39.25,success
4441,Alpha,auth,alta,9.8,2.69,77,0,93.3,6.52,success
4442,Beta,auth,media,8.74,2.56,125,0,95.8,2.41,success
4443,Beta,api,baja,13.52,7.72,148,0,86.0,48.78,success
4444,Gamma,api,media,12.54,6.79,150,0,84.7,43.17,success
4445,Gamma,api,baja,5.08,2.95,227,1,69.6,1.3,success
4446,Delta,ui,alta,21.99,5.98,52,0,79.0,9.14,success
4447,Delta,db,media,17.54,5.3,218,0,47.0,36.28,success
4448,Alpha,ui,alta,11.04,6.21,18,0,82.7,2.14,success
4449,Gamma,auth,media,14.14,7.9,285,0,58.4,29.21,success
4450,Gamma,auth,baja,6.62,1.51,106,0,82.1,23.08,success
4451,Beta,api,media,13.63,4.22,75,1,62.6,29.56,success
4452,Beta,infra,baja,12.65,4.28,153,2,40.0,22.85,failed
4453,Alpha,infra,critica,5.4,0.77,89,0,74.5,3.25,success
4454,Delta,auth,baja,11.73,4.53,57,0,75.1,63.17,success
4455,Alpha,auth,alta,23.92,8.23,41,0,90.3,16.62,success
4456,Beta,ui,media,6.89,2.02,208,0,79.6,8.61,success
4457,Alpha,auth,critica,15.42,7.3,234,1,83.7,2.64,success
4458,Alpha,infra,media,18.8,10.0,79,0,81.9,8.06,rolled_back
4459,Delta,ui,media,17.17,3.71,318,1,85.8,40.14,success
4460,Gamma,auth,alta,11.31,4.17,114,0,79.4,0.43,success
4461,Alpha,infra,baja,20.24,4.94,89,0,80.6,11.44,success
4462,Alpha,api,alta,5.61,2.81,128,0,92.3,3.38,success
4463,Gamma,auth,baja,14.61,4.66,34,0,82.9,39.27,success
4464,Delta,db,media,9.97,4.44,162,1,79.6,29.93,success
4465,Delta,auth,baja,16.14,8.28,231,2,66.2,28.47,success
4466,Beta,auth,critica,10.24,6.18,79,0,70.2,3.14,success
4467,Delta,ui,alta,17.91,5.84,257,0,79.5,0.72,success
4468,Delta,auth,baja,12.65,7.44,176,0,82.2,25.17,failed
4469,Beta,infra,media,13.7,4.61,96,1,94.3,19.44,failed
4470,Beta,api,critica,12.52,3.59,280,0,66.5,1.95,success
4471,Gamma,auth,baja,9.39,1.75,397,0,76.1,23.26,success
4472,Delta,ui,alta,12.16,5.11,100,0,74.8,11.24,success
4473,Alpha,infra,critica,16.9,4.61,83,0,79.3,0.49,success
4474,Gamma,infra,baja,18.06,8.41,178,0,91.7,21.92,success
4475,Alpha,db,baja,10.83,4.34,66,0,88.9,51.5,success
4476,Delta,ui,alta,8.83,6.09,129,2,68.6,6.32,success
4477,Delta,ui,alta,10.02,2.71,60,0,57.0,5.18,success
4478,Delta,auth,critica,11.99,7.02,50,1,94.4,0.99,success
4479,Alpha,ui,media,8.57,1.87,232,2,69.0,26.36,success
4480,Gamma,db,baja,9.17,2.91,211,1,76.6,19.41,success
4481,Delta,db,media,22.35,7.05,173,0,64.7,23.73,success
4482,Alpha,auth,baja,5.93,2.68,72,0,85.2,10.89,success
4483,Beta,auth,baja,13.15,6.96,52,0,55.8,4.35,rolled_back
4484,Beta,ui,media,11.62,3.14,67,0,81.7,3.73,success
4485,Alpha,auth,media,6.03,0.5,114,0,63.2,31.31,rolled_back
4486,Beta,api,baja,8.0,0.5,12,1,63.8,12.38,success
4487,Gamma,db,media,9.48,3.58,68,0,90.0,1.91,success
4488,Beta,api,media,10.77,4.75,185,0,94.0,10.44,success
4489,Beta,db,media,10.47,5.14,280,2,87.4,7.49,failed
4490,Alpha,db,alta,4.11,0.66,154,1,64.8,18.44,success
4491,Gamma,db,baja,9.71,3.21,175,1,74.2,13.28,success
4492,Alpha,auth,baja,8.74,2.08,88,0,76.9,22.33,success
4493,Delta,api,baja,24.98,4.0,300,0,71.9,5.13,success
4494,Beta,infra,alta,19.47,5.82,173,0,84.1,10.68,success
4495,Alpha,api,media,12.71,3.84,56,0,,32.17,success
4496,Delta,api,alta,19.01,5.69,41,2,82.8,0.66,success
4497,Beta,auth,media,14.11,7.88,43,0,62.0,27.08,success
4498,Beta,infra,baja,12.35,4.72,92,0,91.5,13.82,success
4499,Gamma,api,baja,4.04,1.77,139,0,47.3,14.07,success
4500,Alpha,auth,media,5.74,3.0,138,1,72.6,42.05,success
4501,Alpha,infra,baja,18.19,7.26,108,0,76.1,14.53,success
4502,Beta,db,media,19.24,4.91,90,0,89.6,2.51,success
4503,Delta,auth,baja,15.14,8.38,96,1,82.8,14.36,success
4504,Beta,ui,media,8.3,3.98,153,1,68.6,10.83,success
4505,Alpha,auth,baja,9.1,5.03,180,0,88.6,15.91,success
4506,Delta,api,media,14.11,4.08,183,2,72.8,5.78,success
4507,Beta,db,alta,10.44,5.82,90,0,54.6,2.96,success
4508,Beta,ui,baja,12.08,6.63,146,0,74.7,21.14,success
4509,Beta,infra,baja,9.67,5.56,193,0,63.3,51.51,success
4510,Alpha,api,baja,8.96,4.32,49,0,83.2,13.37,success
4511,Delta,db,media,13.75,5.74,144,0,91.3,0.97,success
4512,Delta,db,baja,8.64,2.98,209,0,74.3,70.7,success
4513,Delta,auth,media,27.1,15.6,85,1,78.9,3.23,success
4514,Alpha,auth,alta,7.59,3.88,89,0,65.7,31.08,success
4515,Alpha,ui,media,9.13,2.28,102,0,95.5,5.25,success
4516,Alpha,db,alta,10.89,7.02,143,0,91.7,1.24,success
4517,Gamma,infra,alta,5.31,0.5,83,0,85.0,5.6,failed
4518,Beta,auth,critica,10.3,5.0,130,1,47.9,1.22,success
4519,Beta,auth,baja,15.56,6.66,59,0,70.5,1.16,success
4520,Alpha,api,critica,8.62,2.64,67,0,58.4,4.59,success
4521,Alpha,infra,alta,19.02,6.8,282,2,63.6,0.44,success
4522,Beta,db,media,12.84,4.78,139,0,78.5,2.88,success
4523,Alpha,api,media,7.75,5.37,76,0,70.5,10.42,success
4524,Beta,infra,baja,14.02,3.86,153,0,85.1,91.48,success
4525,Alpha,infra,media,26.77,9.79,152,0,47.8,129.8,success
4526,Gamma,api,baja,11.74,5.31,191,0,96.4,12.74,success
4527,Gamma,ui,baja,11.95,5.46,87,0,74.4,20.27,success
4528,Gamma,auth,media,9.68,4.58,89,0,89.9,5.97,success
4529,Gamma,api,baja,12.25,3.57,115,0,92.9,37.85,success
4530,Gamma,api,critica,3.77,1.96,43,0,66.2,2.73,success
4531,Gamma,api,critica,7.94,2.52,90,0,63.3,1.67,success
4532,Beta,auth,critica,9.32,2.99,156,0,58.9,2.21,success
4533,Gamma,auth,media,8.43,3.94,103,0,66.1,1.02,success
4534,Beta,ui,baja,11.19,4.95,110,0,78.5,7.94,success
4535,Alpha,infra,alta,12.15,6.74,14,0,81.0,3.06,success
4536,Beta,ui,baja,17.81,6.52,152,0,88.0,3.62,success
4537,Gamma,ui,baja,3.49,2.94,182,0,70.5,0.31,success
4538,Beta,api,baja,9.38,3.1,26,0,58.0,1.22,success
4539,Alpha,infra,baja,16.4,8.49,76,0,72.7,13.53,success
4540,Alpha,ui,baja,7.0,4.49,163,0,78.0,15.92,success
4541,Beta,api,baja,13.9,4.94,143,0,75.0,62.55,success
4542,Gamma,infra,baja,8.04,4.83,120,0,67.0,24.04,success
4543,Alpha,auth,alta,16.31,6.62,205,0,77.1,9.67,success
4544,Alpha,api,baja,7.5,3.2,256,0,83.9,18.39,success
4545,Delta,api,baja,13.76,4.31,90,1,86.0,24.63,success
4546,Alpha,ui,media,13.56,6.0,106,0,65.5,18.41,success
4547,Beta,db,media,10.38,1.31,138,2,78.5,0.32,success
4548,Beta,auth,media,10.91,8.2,64,0,98.6,22.01,success
4549,Beta,db,baja,19.89,10.36,202,0,79.1,1.99,success
4550,Delta,ui,baja,14.33,4.59,101,0,78.0,51.56,success
4551,Beta,infra,alta,10.72,1.62,349,1,95.1,1.71,success
4552,Delta,db,alta,15.81,5.43,46,0,74.8,1.3,success
4553,Gamma,ui,baja,8.36,4.84,291,0,81.0,11.63,success
4554,Beta,auth,alta,18.78,4.3,187,1,88.6,12.76,success
4555,Gamma,ui,media,8.54,5.55,112,0,98.4,5.38,success
4556,Gamma,api,media,4.25,0.91,198,0,86.8,27.03,success
4557,Delta,api,baja,13.93,3.73,77,2,59.7,11.39,rolled_back
4558,Beta,auth,media,11.53,5.46,31,0,82.7,8.52,success
4559,Alpha,auth,baja,22.76,11.04,94,0,69.7,47.54,success
4560,Alpha,ui,baja,9.6,5.76,237,0,55.9,5.51,success
4561,Delta,api,alta,12.8,6.53,166,0,61.9,4.63,success
4562,Alpha,ui,media,15.76,3.75,107,0,79.9,0.28,success
4563,Gamma,api,alta,8.52,3.32,189,1,85.5,12.81,success
4564,Delta,api,media,13.92,5.86,13,0,59.1,0.45,success
4565,Gamma,api,media,10.74,4.54,130,0,63.3,16.52,success
4566,Gamma,api,media,15.81,7.16,36,1,57.6,3.35,success
4567,Gamma,infra,baja,11.11,4.67,93,1,57.6,59.82,success
4568,Alpha,auth,alta,14.37,6.98,82,0,77.5,17.7,success
4569,Gamma,auth,baja,19.66,6.52,67,0,86.4,26.87,success
4570,Gamma,db,media,4.33,5.31,110,0,63.8,3.48,success
4571,Alpha,infra,media,10.5,5.33,38,0,95.5,6.76,success
4572,Delta,auth,baja,14.95,7.54,411,1,93.1,92.06,success
4573,Beta,infra,baja,16.98,5.65,75,0,76.1,59.59,rolled_back
4574,Beta,db,media,18.71,7.82,179,0,78.0,2.98,success
4575,Beta,auth,media,11.91,6.78,141,1,62.7,22.39,success
4576,Beta,api,critica,14.32,7.16,57,1,90.3,1.97,success
4577,Alpha,ui,media,9.21,2.98,142,1,49.3,17.51,success
4578,Alpha,ui,media,7.2,4.82,254,0,54.2,1.86,success
4579,Alpha,infra,baja,21.41,10.64,226,0,74.1,41.51,success
4580,Beta,api,media,8.68,3.33,29,0,53.7,1.97,success
4581,Alpha,infra,critica,13.74,5.84,151,0,66.8,1.0,success
4582,Alpha,api,media,8.08,4.03,77,2,69.0,7.45,success
4583,Alpha,auth,baja,10.53,3.17,166,1,77.3,25.39,success
4584,Gamma,api,media,18.62,12.1,180,1,87.1,4.66,success
4585,Gamma,api,baja,13.35,2.83,334,0,77.8,12.97,success
4586,Gamma,auth,media,8.12,2.76,46,0,95.5,28.55,success
4587,Gamma,auth,baja,15.83,8.96,305,1,82.4,10.12,success
4588,Gamma,infra,media,15.0,4.32,90,0,68.3,2.07,success
4589,Gamma,infra,media,5.77,0.76,96,0,77.7,9.0,success
4590,Gamma,api,critica,10.26,5.33,45,0,75.6,5.7,success
4591,Alpha,infra,media,6.43,3.97,238,0,87.0,4.89,success
4592,Gamma,api,media,4.45,1.31,322,0,81.3,3.3,success
4593,Alpha,infra,baja,12.72,2.74,148,0,74.2,13.75,success
4594,Beta,ui,alta,14.96,5.02,245,1,47.5,3.86,success
4595,Beta,ui,baja,13.12,3.86,128,1,61.8,65.14,success
4596,Alpha,api,baja,29.92,7.51,252,0,71.6,104.3,success
4597,Alpha,auth,alta,13.44,4.82,153,0,80.8,9.67,success
4598,Alpha,db,baja,22.29,11.65,75,0,74.7,10.85,success
4599,Beta,ui,baja,15.7,6.92,276,1,44.3,7.4,success
4600,Gamma,ui,media,12.89,6.23,138,0,90.6,0.5,success
4601,Delta,auth,media,10.4,5.44,120,0,87.4,33.95,success
4602,Alpha,auth,baja,16.96,6.28,190,1,82.8,8.94,success
4603,Alpha,db,critica,23.21,6.91,171,0,86.8,2.38,success
4604,Delta,db,media,16.63,2.99,241,2,67.6,9.57,success
4605,Alpha,infra,media,12.01,4.06,144,0,58.3,9.54,success
4606,Alpha,api,baja,13.82,2.81,175,0,74.7,34.12,failed
4607,Beta,auth,baja,10.54,6.17,131,0,73.0,10.67,success
4608,Beta,ui,baja,9.21,2.88,137,1,73.7,18.57,success
4609,Delta,api,critica,20.38,8.89,49,0,89.9,5.96,success
4610,Gamma,auth,alta,13.25,7.61,105,0,89.4,3.14,success
4611,Delta,infra,alta,14.1,7.91,60,2,88.0,8.3,success
4612,Gamma,infra,baja,14.16,4.72,60,0,75.2,30.89,success
4613,Beta,api,baja,5.8,3.65,285,0,73.9,27.3,success
4614,Beta,ui,baja,10.83,5.68,31,0,66.1,16.86,success
4615,Delta,db,alta,11.21,6.73,109,1,60.3,0.64,rolled_back
